U kV;r1 cm;I1 mm;r2 cm;I2 mm
2;1.54;0.1;3.1;0.6
2.2;1.4;0.2;2.8;0.5
2.4;1.41;0.05;2.76;0.03
2.6;1.3;0.1;2.42;0.1
2.8;1.29;0.1;2.41;0.1
3;1.23;0.5;2.35;0.06
3.2;1.13;0.05;2.25;0.07
3.4;1.08;0.05;2.16;0.05
3.6;1.05;0.04;2.09;0.04
3.8;1.06;0.04;2.01;0.04
4;1.04;0.04;2.08;0.04
4.2;0.97;0.04;1.91;0.04
4.4;0.94;0.04;1.85;0.04
4.6;0.91;0.04;1.82;0.04
4.8;0.92;0.04;1.74;0.04
5;0.88;0.04;1.77;0.04
